plr_id,plr_name,bzr_name,pgr_name,bez_id,bez_name,ew,mss_status_index,mss_status_class,mss_valid,pet14h,t2m04h,canopy_pct,veg_pct
01100101,Stülerstraße,Tiergarten Süd,Zentrum,01,Mitte,3580,2,mittel,True,35.29,18.73,17.5,28.7
01100102,Großer Tiergarten,Tiergarten Süd,Zentrum,01,Mitte,2034,1,hoch,True,30.46,17.7,45.6,65.7
01100103,Lützowstraße,Tiergarten Süd,Zentrum,01,Mitte,5790,2,mittel,True,35.89,18.51,18.9,32.8
01100104,Körnerstraße,Tiergarten Süd,Zentrum,01,Mitte,4889,2,mittel,True,36.7,18.9,15.9,26.7
01100205,Wilhelmstraße,Regierungsviertel,Zentrum,01,Mitte,2917,2,mittel,True,37.58,18.76,7.1,17.0
01100206,Unter den Linden,Regierungsviertel,Zentrum,01,Mitte,1876,2,mittel,True,37.26,19.26,5.2,9.2
01100207,Leipziger Straße,Regierungsviertel,Zentrum,01,Mitte,8844,2,mittel,True,37.45,19.18,8.5,13.8
01100308,Charitéviertel,Alexanderplatz,Zentrum,01,Mitte,7297,1,hoch,True,36.98,18.52,9.5,22.1
01100309,Oranienburger Straße,Alexanderplatz,Zentrum,01,Mitte,12651,2,mittel,True,36.91,18.91,12.0,20.7
01100310,Alexanderplatzviertel,Alexanderplatz,Zentrum,01,Mitte,10181,2,mittel,True,37.19,19.1,8.8,14.5
01100311,Karl-Marx-Allee,Alexanderplatz,Zentrum,01,Mitte,9787,2,mittel,True,35.57,18.32,22.9,36.4
01100312,Heine-Viertel West,Alexanderplatz,Zentrum,01,Mitte,10727,2,mittel,True,35.71,18.36,21.4,37.2
01100313,Heine-Viertel Ost,Alexanderplatz,Zentrum,01,Mitte,11590,2,mittel,True,35.54,18.4,17.8,32.9
01100414,Nordbahnhof,Brunnenstraße Süd,Zentrum,01,Mitte,5513,1,hoch,True,35.99,17.58,17.6,45.8
01100415,Invalidenstraße,Brunnenstraße Süd,Zentrum,01,Mitte,13348,1,hoch,True,35.94,18.33,17.2,34.8
01100416,Arkonaplatz,Brunnenstraße Süd,Zentrum,01,Mitte,13523,1,hoch,True,35.68,18.66,21.3,33.8
01200517,Huttenkiez,Moabit West,Moabit,01,Mitte,3924,2,mittel,True,37.22,19.24,6.7,14.7
01200518,Beusselkiez,Moabit West,Moabit,01,Mitte,7096,2,mittel,True,36.3,18.92,17.5,27.0
01200519,Emdener Straße,Moabit West,Moabit,01,Mitte,9592,2,mittel,True,36.16,18.7,20.1,31.4
01200520,Bremer Straße,Moabit West,Moabit,01,Mitte,9513,2,mittel,True,34.89,18.74,24.0,35.3
01200521,Zwinglistraße,Moabit West,Moabit,01,Mitte,5259,3,niedrig,True,35.26,18.48,19.9,30.3
01200522,Elberfelder Straße,Moabit West,Moabit,01,Mitte,11521,2,mittel,True,34.26,18.64,21.2,32.5
01200623,Stephankiez,Moabit Ost,Moabit,01,Mitte,10990,2,mittel,True,34.19,18.26,28.8,46.1
01200624,Heidestraße,Moabit Ost,Moabit,01,Mitte,6942,2,mittel,True,37.58,18.19,5.1,20.9
01200625,Lübecker Straße,Moabit Ost,Moabit,01,Mitte,6905,2,mittel,True,35.45,18.45,22.3,36.5
01200626,Thomasiusstraße,Moabit Ost,Moabit,01,Mitte,6079,2,mittel,True,34.79,18.31,20.2,34.4
01200627,Zillesiedlung,Moabit Ost,Moabit,01,Mitte,3388,4,sehr niedrig,True,34.05,18.0,35.0,56.5
01200628,Lüneburger Straße,Moabit Ost,Moabit,01,Mitte,3281,2,mittel,True,34.73,18.47,15.5,30.8
01200629,Hansaviertel,Moabit Ost,Moabit,01,Mitte,6039,2,mittel,True,33.52,18.09,29.8,51.1
01300730,Drontheimer Straße,Osloer Straße,Gesundbrunnen,01,Mitte,8060,4,sehr niedrig,True,35.51,18.19,22.2,38.6
01300731,Koloniestraße,Osloer Straße,Gesundbrunnen,01,Mitte,8922,4,sehr niedrig,True,35.73,17.76,21.6,46.3
01300732,Soldiner Straße,Osloer Straße,Gesundbrunnen,01,Mitte,10078,4,sehr niedrig,True,32.95,17.73,35.2,57.8
01300733,Gesundbrunnen,Osloer Straße,Gesundbrunnen,01,Mitte,11684,3,niedrig,True,36.75,18.28,16.8,35.4
01300834,Brunnenstraße,Brunnenstraße Nord,Gesundbrunnen,01,Mitte,14258,3,niedrig,True,35.78,18.32,21.7,39.4
01300835,Humboldthain Süd,Brunnenstraße Nord,Gesundbrunnen,01,Mitte,10821,2,mittel,True,33.87,18.12,32.4,50.2
01300836,Humboldthain Nordwest,Brunnenstraße Nord,Gesundbrunnen,01,Mitte,14947,4,sehr niedrig,True,35.87,18.33,18.2,34.3
01400937,Afrikanische Straße,Parkviertel,Wedding,01,Mitte,10966,2,mittel,True,32.0,17.11,40.5,70.9
01400938,Kameruner Straße,Parkviertel,Wedding,01,Mitte,9681,2,mittel,True,32.98,17.8,31.2,53.5
