plr_id,plr_name,bzr_name,pgr_name,bez_id,bez_name,ew,mss_status_index,mss_status_class,mss_valid,pet14h,t2m04h
01100101,Stülerstraße,Tiergarten Süd,Zentrum,01,Mitte,3580,2,mittel,True,35.29,18.73
01100102,Großer Tiergarten,Tiergarten Süd,Zentrum,01,Mitte,2034,1,hoch,True,30.46,17.7
01100103,Lützowstraße,Tiergarten Süd,Zentrum,01,Mitte,5790,2,mittel,True,35.89,18.51
01100104,Körnerstraße,Tiergarten Süd,Zentrum,01,Mitte,4889,2,mittel,True,36.7,18.9
01100205,Wilhelmstraße,Regierungsviertel,Zentrum,01,Mitte,2917,2,mittel,True,37.58,18.76
01100206,Unter den Linden,Regierungsviertel,Zentrum,01,Mitte,1876,2,mittel,True,37.26,19.26
01100207,Leipziger Straße,Regierungsviertel,Zentrum,01,Mitte,8844,2,mittel,True,37.45,19.18
01100308,Charitéviertel,Alexanderplatz,Zentrum,01,Mitte,7297,1,hoch,True,36.98,18.52
01100309,Oranienburger Straße,Alexanderplatz,Zentrum,01,Mitte,12651,2,mittel,True,36.91,18.91
01100310,Alexanderplatzviertel,Alexanderplatz,Zentrum,01,Mitte,10181,2,mittel,True,37.19,19.1
01100311,Karl-Marx-Allee,Alexanderplatz,Zentrum,01,Mitte,9787,2,mittel,True,35.57,18.32
01100312,Heine-Viertel West,Alexanderplatz,Zentrum,01,Mitte,10727,2,mittel,True,35.71,18.36
01100313,Heine-Viertel Ost,Alexanderplatz,Zentrum,01,Mitte,11590,2,mittel,True,35.54,18.4
01100414,Nordbahnhof,Brunnenstraße Süd,Zentrum,01,Mitte,5513,1,hoch,True,35.99,17.58
01100415,Invalidenstraße,Brunnenstraße Süd,Zentrum,01,Mitte,13348,1,hoch,True,35.94,18.33
01100416,Arkonaplatz,Brunnenstraße Süd,Zentrum,01,Mitte,13523,1,hoch,True,35.68,18.66
01200517,Huttenkiez,Moabit West,Moabit,01,Mitte,3924,2,mittel,True,37.22,19.24
01200518,Beusselkiez,Moabit West,Moabit,01,Mitte,7096,2,mittel,True,36.3,18.92
01200519,Emdener Straße,Moabit West,Moabit,01,Mitte,9592,2,mittel,True,36.16,18.7
01200520,Bremer Straße,Moabit West,Moabit,01,Mitte,9513,2,mittel,True,34.89,18.74
01200521,Zwinglistraße,Moabit West,Moabit,01,Mitte,5259,3,niedrig,True,35.26,18.48
01200522,Elberfelder Straße,Moabit West,Moabit,01,Mitte,11521,2,mittel,True,34.26,18.64
01200623,Stephankiez,Moabit Ost,Moabit,01,Mitte,10990,2,mittel,True,34.19,18.26
01200624,Heidestraße,Moabit Ost,Moabit,01,Mitte,6942,2,mittel,True,37.58,18.19
01200625,Lübecker Straße,Moabit Ost,Moabit,01,Mitte,6905,2,mittel,True,35.45,18.45
01200626,Thomasiusstraße,Moabit Ost,Moabit,01,Mitte,6079,2,mittel,True,34.79,18.31
01200627,Zillesiedlung,Moabit Ost,Moabit,01,Mitte,3388,4,sehr niedrig,True,34.05,18.0
01200628,Lüneburger Straße,Moabit Ost,Moabit,01,Mitte,3281,2,mittel,True,34.73,18.47
01200629,Hansaviertel,Moabit Ost,Moabit,01,Mitte,6039,2,mittel,True,33.52,18.09
01300730,Drontheimer Straße,Osloer Straße,Gesundbrunnen,01,Mitte,8060,4,sehr niedrig,True,35.51,18.19
01300731,Koloniestraße,Osloer Straße,Gesundbrunnen,01,Mitte,8922,4,sehr niedrig,True,35.73,17.76
01300732,Soldiner Straße,Osloer Straße,Gesundbrunnen,01,Mitte,10078,4,sehr niedrig,True,32.95,17.73
01300733,Gesundbrunnen,Osloer Straße,Gesundbrunnen,01,Mitte,11684,3,niedrig,True,36.75,18.28
01300834,Brunnenstraße,Brunnenstraße Nord,Gesundbrunnen,01,Mitte,14258,3,niedrig,True,35.78,18.32
01300835,Humboldthain Süd,Brunnenstraße Nord,Gesundbrunnen,01,Mitte,10821,2,mittel,True,33.87,18.12
01300836,Humboldthain Nordwest,Brunnenstraße Nord,Gesundbrunnen,01,Mitte,14947,4,sehr niedrig,True,35.87,18.33
01400937,Afrikanische Straße,Parkviertel,Wedding,01,Mitte,10966,2,mittel,True,32.0,17.11
01400938,Kameruner Straße,Parkviertel,Wedding,01,Mitte,9681,2,mittel,True,32.98,17.8
01400939,Glasgower Straße,Parkviertel,Wedding,01,Mitte,6149,2,mittel,True,34.12,18.24
01400940,Schillerpark,Parkviertel,Wedding,01,Mitte,7094,2,mittel,True,33.06,17.32
01400941,Londoner Straße,Parkviertel,Wedding,01,Mitte,3863,2,mittel,True,35.99,17.26
01400942,Westliche Müllerstraße,Parkviertel,Wedding,01,Mitte,8789,2,mittel,True,36.69,18.47
01401043,Antonstraße,Wedding Zentrum,Wedding,01,Mitte,7627,3,niedrig,True,35.43,18.34
01401044,Uferstraße,Wedding Zentrum,Wedding,01,Mitte,10226,4,sehr niedrig,True,35.86,18.38
01401045,Schwedenstraße,Wedding Zentrum,Wedding,01,Mitte,5531,3,niedrig,True,35.41,18.36
01401046,Nordufer,Wedding Zentrum,Wedding,01,Mitte,8869,2,mittel,True,34.36,18.69
01401047,Sparrplatz,Wedding Zentrum,Wedding,01,Mitte,8206,2,mittel,True,35.94,18.64
01401048,Leopoldplatz,Wedding Zentrum,Wedding,01,Mitte,9520,2,mittel,True,35.73,18.58
01401049,Schulstraße,Wedding Zentrum,Wedding,01,Mitte,6637,4,sehr niedrig,True,34.68,17.86
02100101,Askanischer Platz,Südliche  Friedrichstadt,Kreuzberg Nord,02,Friedrichshain-Kreuzberg,7225,3,niedrig,True,34.99,18.21
02100102,Mehringplatz,Südliche  Friedrichstadt,Kreuzberg Nord,02,Friedrichshain-Kreuzberg,8660,4,sehr niedrig,True,36.34,18.47
02100103,Am Berlin Museum,Südliche  Friedrichstadt,Kreuzberg Nord,02,Friedrichshain-Kreuzberg,5470,3,niedrig,True,36.21,18.29
02100104,Moritzplatz,Südliche  Friedrichstadt,Kreuzberg Nord,02,Friedrichshain-Kreuzberg,5550,3,niedrig,True,35.5,18.42
02100105,Prinzenstraße,Südliche  Friedrichstadt,Kreuzberg Nord,02,Friedrichshain-Kreuzberg,9263,4,sehr niedrig,True,34.36,18.11
02100106,Wassertorplatz,Südliche  Friedrichstadt,Kreuzberg Nord,02,Friedrichshain-Kreuzberg,4813,4,sehr niedrig,True,32.96,18.19
02200207,Gleisdreieck,Tempelhofer Vorstadt,Kreuzberg Süd,02,Friedrichshain-Kreuzberg,2666,1,hoch,True,34.93,17.57
02200208,Rathaus Yorckstraße,Tempelhofer Vorstadt,Kreuzberg Süd,02,Friedrichshain-Kreuzberg,5745,2,mittel,True,35.47,18.74
02200209,Viktoriapark,Tempelhofer Vorstadt,Kreuzberg Süd,02,Friedrichshain-Kreuzberg,10957,2,mittel,True,34.28,18.36
02200210,Urbanstraße,Tempelhofer Vorstadt,Kreuzberg Süd,02,Friedrichshain-Kreuzberg,12350,2,mittel,True,34.22,18.43
02200211,Chamissokiez,Tempelhofer Vorstadt,Kreuzberg Süd,02,Friedrichshain-Kreuzberg,14595,2,mittel,True,33.99,18.14
02200212,Graefekiez Süd,Tempelhofer Vorstadt,Kreuzberg Süd,02,Friedrichshain-Kreuzberg,8340,2,mittel,True,35.46,18.54
02200213,Graefekiez Nord,Tempelhofer Vorstadt,Kreuzberg Süd,02,Friedrichshain-Kreuzberg,10004,2,mittel,True,34.32,18.68
02300314,Oranienplatz,Nördliche Luisenstadt,Kreuzberg Ost,02,Friedrichshain-Kreuzberg,7085,3,niedrig,True,35.03,18.39
02300315,Lausitzer Platz,Nördliche Luisenstadt,Kreuzberg Ost,02,Friedrichshain-Kreuzberg,8209,2,mittel,True,35.55,18.77
02300316,Köpenicker Straße,Nördliche Luisenstadt,Kreuzberg Ost,02,Friedrichshain-Kreuzberg,4160,2,mittel,True,34.93,18.75
02300417,Reichenberger Straße West,Südliche Luisenstadt,Kreuzberg Ost,02,Friedrichshain-Kreuzberg,8301,2,mittel,True,35.86,18.72
02300418,Reichenberger Straße Ost,Südliche Luisenstadt,Kreuzberg Ost,02,Friedrichshain-Kreuzberg,7629,2,mittel,True,33.32,17.92
02300419,Wrangelkiez,Südliche Luisenstadt,Kreuzberg Ost,02,Friedrichshain-Kreuzberg,10396,2,mittel,True,34.67,18.86
02400520,Barnimkiez,Karl-Marx-Allee Nord,Friedrichshain West,02,Friedrichshain-Kreuzberg,5904,2,mittel,True,31.02,17.31
02400521,Friedenstraße,Karl-Marx-Allee Nord,Friedrichshain West,02,Friedrichshain-Kreuzberg,8712,2,mittel,True,34.22,17.9
02400522,Richard-Sorge-Viertel,Karl-Marx-Allee Nord,Friedrichshain West,02,Friedrichshain-Kreuzberg,11394,2,mittel,True,35.67,18.36
02400623,Andreasviertel,Karl-Marx-Allee Süd,Friedrichshain West,02,Friedrichshain-Kreuzberg,14037,2,mittel,True,34.78,18.31
02400624,Weberwiese,Karl-Marx-Allee Süd,Friedrichshain West,02,Friedrichshain-Kreuzberg,11887,2,mittel,True,35.09,18.4
02400625,Wriezener Bahnhof,Karl-Marx-Allee Süd,Friedrichshain West,02,Friedrichshain-Kreuzberg,1328,2,mittel,True,38.4,19.1
02500726,Hausburgviertel,Frankfurter Allee Nord,Friedrichshain Ost,02,Friedrichshain-Kreuzberg,9175,2,mittel,True,36.22,18.89
02500727,Forckenbeckplatz,Frankfurter Allee Nord,Friedrichshain Ost,02,Friedrichshain-Kreuzberg,6519,2,mittel,True,35.91,18.49
02500728,Samariterviertel,Frankfurter Allee Nord,Friedrichshain Ost,02,Friedrichshain-Kreuzberg,10073,2,mittel,True,37.25,19.18
02500729,Pettenkofer Straße,Frankfurter Allee Nord,Friedrichshain Ost,02,Friedrichshain-Kreuzberg,5407,2,mittel,True,35.65,18.14
02500830,Niederbarnimstraße,Frankfurter Allee Süd FK,Friedrichshain Ost,02,Friedrichshain-Kreuzberg,4071,2,mittel,True,35.76,18.52
02500831,Wismarplatz,Frankfurter Allee Süd FK,Friedrichshain Ost,02,Friedrichshain-Kreuzberg,7857,2,mittel,True,35.32,18.89
